Date,Open,High,Low,Close,Volume
2021-10-21,18382.7,18384.2,18048.0,18178.1,365902008
2021-10-22,18230.7,18314.25,18034.35,18114.9,324748084
2021-10-25,18229.5,18241.4,17968.5,18125.4,418703647
2021-10-26,18154.5,18310.45,18099.3,18268.4,341377869
2021-10-27,18295.85,18342.05,18167.9,18210.95,335248487
2021-10-28,18187.65,18190.7,17799.45,17857.25,374205784
2021-10-29,17833.05,17915.85,17613.1,17671.65,336466864
2021-11-01,17783.15,17954.1,17697.1,17929.65,281190130
2021-11-02,17970.9,18012.25,17847.6,17888.95,296441997
2021-11-03,17947.95,17988.75,17757.95,17829.2,330995982
2021-11-04,17935.05,17947.55,17900.6,17916.8,48520856
2021-11-08,18040.2,18087.8,17836.1,18068.55,338919483
2021-11-09,18084.35,18112.6,17983.05,18044.25,270197527
2021-11-10,17973.45,18061.25,17915.0,18017.2,261446523
2021-11-11,17967.45,17971.35,17798.2,17873.6,232121151
2021-11-12,17977.6,18123.0,17905.9,18102.75,249111898
2021-11-15,18140.95,18210.15,18071.3,18109.45,280428633
2021-11-16,18127.05,18132.65,17958.8,17999.2,267431829
2021-11-17,17939.35,18022.65,17879.25,17898.65,295715938
2021-11-18,17890.55,17945.6,17688.5,17764.8,278425148
2021-11-22,17796.25,17805.25,17280.45,17416.55,356400425
2021-11-23,17281.75,17553.7,17216.1,17503.35,308843255
2021-11-24,17550.05,17600.6,17354.0,17415.05,298052158
2021-11-25,17417.3,17564.35,17351.7,17536.25,255947032
2021-11-26,17338.75,17355.4,16985.7,17026.45,356330009
2021-11-29,17055.8,17160.7,16782.4,17053.95,348888750
2021-11-30,17051.15,17324.65,16931.4,16983.2,497999836
2021-12-01,17104.4,17213.05,17064.25,17166.9,295542125
2021-12-02,17183.2,17420.35,17149.3,17401.65,279867500
2021-12-03,17424.9,17489.8,17180.8,17196.7,292526485
2021-12-06,17209.05,17216.75,16891.7,16912.25,231716681
2021-12-07,17044.1,17251.65,16987.75,17176.7,254144221
2021-12-08,17315.25,17484.6,17308.95,17469.75,257791948
2021-12-09,17524.4,17543.25,17379.6,17516.85,237170272
2021-12-10,17476.05,17534.35,17405.25,17511.3,204467484
2021-12-13,17619.1,17639.5,17355.95,17368.25,256560534
2021-12-14,17283.2,17376.2,17225.8,17324.9,270965586
2021-12-15,17323.65,17351.2,17192.2,17221.4,214972109
2021-12-16,17373.0,17379.35,17184.95,17248.4,219496063
2021-12-17,17276.0,17298.15,16966.45,16985.2,354591366
2021-12-20,16824.25,16840.1,16410.2,16614.2,330614079
2021-12-21,16773.15,16936.4,16688.25,16770.85,241030834
2021-12-22,16865.55,16971.0,16819.5,16955.45,207946105
2021-12-23,17066.8,17118.65,17015.55,17072.6,196965302
2021-12-24,17149.5,17155.6,16909.6,17003.75,182564833
2021-12-27,16937.75,17112.05,16833.2,17086.25,144777457
2021-12-28,17177.6,17250.25,17161.15,17233.25,176026100
2021-12-29,17220.1,17285.95,17176.65,17213.6,161679423
2021-12-30,17201.45,17264.05,17146.35,17203.95,320831676
2021-12-31,17244.5,17400.8,17238.5,17354.05,167025720
2022-01-03,17387.15,17646.65,17383.3,17625.7,200456430
2022-01-04,17681.4,17827.6,17593.55,17805.25,247437472
2022-01-05,17820.1,17944.7,17748.85,17925.25,251460038
2022-01-06,17768.5,17797.95,17655.55,17745.9,236454824
2022-01-07,17797.6,17905.0,17704.55,17812.7,239338015
2022-01-10,17913.3,18017.45,17879.15,18003.3,232418075
2022-01-11,17997.75,18081.25,17964.4,18055.75,220238796
2022-01-12,18170.4,18227.95,18128.8,18212.35,244974287
2022-01-13,18257.0,18272.25,18163.8,18257.8,303700545
2022-01-14,18185.0,18286.95,18119.65,18255.75,229451608
2022-01-17,18235.65,18321.55,18228.75,18308.1,266702919
2022-01-18,18337.2,18350.95,18085.9,18113.05,227507319
2022-01-19,18129.2,18129.2,17884.9,17938.4,276662654
2022-01-20,17921.0,17943.7,17648.45,17757.0,258094246
2022-01-21,17613.7,17707.6,17485.85,17617.15,277645373
2022-01-24,17575.15,17599.4,16997.85,17149.1,323847388
2022-01-25,17001.55,17309.15,16836.8,17277.95,326515896
2022-01-27,17062.0,17182.5,16866.75,17110.15,395596577
2022-01-28,17208.3,17373.5,17077.1,17101.95,355284285
2022-01-31,17301.05,17410.0,17264.15,17339.85,321660346
2022-02-01,17529.45,17622.4,17244.55,17576.85,386391485
2022-02-02,17706.2,17794.6,17674.8,17780.0,271205907
2022-02-03,17767.75,17781.15,17511.15,17560.2,226614989
2022-02-04,17590.2,17617.8,17462.55,17516.3,261434170
2022-02-07,17456.3,17536.75,17119.4,17213.6,265037933
2022-02-08,17279.85,17306.45,17043.65,17266.75,268526210
2022-02-09,17370.1,17477.15,17339.0,17463.8,236350514
2022-02-10,17554.1,17639.45,17427.15,17605.85,273606440
2022-02-11,17451.0,17454.75,17303.0,17374.75,253141660
2022-02-14,17076.15,17099.5,16809.65,16842.8,305510740
2022-02-15,16933.25,17375.0,16839.25,17352.45,298658142
2022-02-16,17408.45,17490.6,17257.7,17322.2,244549223
2022-02-17,17396.55,17442.9,17235.85,17304.6,232136131
2022-02-18,17236.05,17380.8,17219.2,17276.3,189620888
2022-02-21,17192.25,17351.05,17070.7,17206.65,215183301
2022-02-22,16847.95,17148.55,16843.8,17092.2,300131995
2022-02-23,17194.5,17220.7,17027.85,17063.25,200229631
2022-02-24,16548.9,16705.25,16203.25,16247.95,457967874
2022-02-25,16515.65,16748.8,16478.3,16658.4,329780732
2022-02-28,16481.6,16815.9,16356.3,16793.9,404214666
2022-03-02,16593.1,16678.5,16478.65,16605.95,517723542
2022-03-03,16723.2,16768.95,16442.95,16498.05,442068263
2022-03-04,16339.45,16456.0,16133.8,16245.35,456143040
2022-03-07,15867.95,15944.6,15711.45,15863.15,585403660
2022-03-08,15747.75,16028.75,15671.45,16013.45,543600673
2022-03-09,16078.0,16418.05,15990.0,16345.35,462231428
2022-03-10,16757.1,16757.3,16447.9,16594.9,486445481
2022-03-11,16528.8,16694.4,16470.9,16630.45,343717045
2022-03-14,16633.7,16887.95,16606.5,16871.3,314669685
2022-03-15,16900.65,16927.75,16555.0,16663.0,381631902
2022-03-16,16876.65,16987.9,16837.85,16975.35,259973396
2022-03-17,17202.9,17344.6,17175.75,17287.05,448335248
2022-03-21,17329.5,17353.35,17096.4,17117.6,285451208
2022-03-22,17120.4,17334.4,17006.3,17315.5,338263468
2022-03-23,17405.05,17442.4,17199.6,17245.65,292120348
2022-03-24,17094.95,17291.75,17091.15,17222.75,290280124
2022-03-25,17289.0,17294.9,17076.55,17153.0,237115741
2022-03-28,17181.85,17235.1,17003.9,17222.0,253240837
2022-03-29,17297.2,17343.65,17235.7,17325.3,235149625
2022-03-30,17468.15,17522.5,17387.2,17498.25,505031841
2022-03-31,17519.2,17559.8,17435.2,17464.75,281111679
2022-04-01,17436.9,17703.7,17422.7,17670.45,291773447
2022-04-04,17809.1,18114.65,17791.4,18053.4,345526502
2022-04-05,18080.6,18095.45,17921.55,17957.4,283453612
2022-04-06,17842.75,17901.0,17779.85,17807.65,328824420
2022-04-07,17723.3,17787.5,17623.7,17639.55,308840215
2022-04-08,17698.15,17842.75,17600.55,17784.35,274447433
2022-04-11,17740.9,17779.05,17650.95,17674.95,251701846
2022-04-12,17584.85,17595.3,17442.35,17530.3,266029060
2022-04-13,17599.9,17663.65,17457.4,17475.65,245061941
2022-04-18,17183.45,17237.75,17067.85,17173.65,376130248
2022-04-19,17258.95,17275.65,16824.7,16958.65,401399563
2022-04-20,17045.25,17186.9,16978.95,17136.55,286069736
2022-04-21,17234.6,17414.7,17215.5,17392.6,285200022
2022-04-22,17242.75,17315.3,17149.2,17171.95,262739740
2022-04-25,17009.05,17054.3,16888.7,16953.95,275685925
2022-04-26,17121.3,17223.85,17064.45,17200.8,261065753
2022-04-27,17073.35,17110.7,16958.45,17038.4,265140480
2022-04-28,17189.5,17322.5,17071.05,17245.05,312914417
2022-04-29,17329.25,17377.65,17053.25,17102.55,336243642
2022-05-02,16924.45,17092.25,16917.25,17069.1,278155513
2022-05-04,17096.6,17132.85,16623.95,16677.6,310632799
2022-05-05,16854.75,16945.7,16651.85,16682.65,265793403
2022-05-06,16415.55,16484.2,16340.9,16411.25,300527719
2022-05-09,16227.7,16403.7,16142.1,16301.85,288402950
2022-05-10,16248.9,16404.55,16197.3,16240.05,283061200
2022-05-11,16270.05,16318.75,15992.6,16167.1,284294438
2022-05-12,16021.1,16041.95,15735.75,15808.0,314921678
2022-05-13,15977.0,16083.6,15740.85,15782.15,369135540
2022-05-16,15845.1,15977.95,15739.65,15842.3,217646558
2022-05-17,15912.6,16284.25,15900.8,16259.3,295687774
2022-05-18,16318.15,16399.8,16211.2,16240.3,290441105
2022-05-19,15917.4,15984.75,15775.2,15809.4,313876082
2022-05-20,16043.8,16283.05,16003.85,16266.15,252402013
2022-05-23,16290.95,16414.7,16185.75,16214.7,293829853
2022-05-24,16225.55,16262.8,16078.6,16125.15,249778296
2022-05-25,16196.35,16223.35,16006.95,16025.8,243342347
2022-05-26,16105.0,16204.45,15903.7,16170.15,314305739
2022-05-27,16296.6,16370.6,16221.95,16352.45,274064956
2022-05-30,16527.9,16695.5,16506.15,16661.4,251400757
2022-05-31,16578.45,16690.75,16521.9,16584.55,651613610
2022-06-01,16594.4,16649.2,16438.85,16522.75,249619038
2022-06-02,16481.65,16646.4,16443.05,16628.0,235958283
2022-06-03,16761.65,16793.85,16567.9,16584.3,245514871
2022-06-06,16530.7,16610.95,16444.55,16569.55,233589132
2022-06-07,16469.6,16487.25,16347.1,16416.35,233814633
2022-06-08,16474.95,16514.3,16293.35,16356.25,243481044
2022-06-09,16263.85,16492.8,16243.85,16478.1,204954394
2022-06-10,16283.95,16324.7,16172.6,16201.8,189680523
2022-06-13,15877.55,15886.15,15684.0,15774.4,225534385
2022-06-14,15674.25,15858.0,15659.45,15732.1,225425862
2022-06-15,15729.25,15783.65,15678.9,15692.15,183011236
2022-06-16,15832.25,15863.15,15335.1,15360.6,264735957
2022-06-17,15272.65,15400.4,15183.4,15293.5,342629997
2022-06-20,15334.5,15382.5,15191.1,15350.15,260022438
2022-06-21,15455.95,15707.25,15419.85,15638.8,262794687
2022-06-22,15545.65,15565.4,15385.95,15413.3,220889589
2022-06-23,15451.55,15628.45,15367.5,15556.65,259171810
2022-06-24,15657.4,15749.25,15619.45,15699.25,219599372
2022-06-27,15926.2,15927.45,15815.5,15832.05,210932505
2022-06-28,15757.45,15892.1,15710.15,15850.2,251865155
2022-06-29,15701.7,15861.6,15687.8,15799.1,444949551
2022-06-30,15774.5,15890.0,15728.85,15780.25,306027777
2022-07-01,15703.7,15793.95,15511.05,15752.05,364090131
2022-07-04,15710.5,15852.35,15661.8,15835.35,304328467
2022-07-05,15909.15,16025.75,15785.45,15810.85,254164463
2022-07-06,15818.2,16011.35,15800.9,15989.8,288375300
2022-07-07,16113.75,16150.5,16045.95,16132.9,264615218
2022-07-08,16273.65,16275.5,16157.9,16220.6,281102369
2022-07-11,16136.15,16248.55,16115.5,16216.0,255915072
2022-07-12,16126.2,16158.75,16031.15,16058.3,208648707
2022-07-13,16128.2,16140.0,15950.15,15966.65,233264100
2022-07-14,16018.85,16070.85,15858.2,15938.65,228603433
2022-07-15,16010.8,16066.95,15927.3,16049.2,205768079
2022-07-18,16151.4,16287.95,16142.2,16278.5,227744850
2022-07-19,16187.05,16359.5,16187.05,16340.55,222630928
2022-07-20,16562.8,16588.0,16490.95,16520.85,284359582
2022-07-21,16523.55,16626.95,16483.9,16605.25,243625339
2022-07-22,16661.25,16752.25,16610.9,16719.45,190906776
2022-07-25,16662.55,16706.05,16564.25,16631.0,211392171
2022-07-26,16632.9,16636.1,16463.3,16483.85,208208122
2022-07-27,16475.35,16653.45,16438.75,16641.8,185210970
2022-07-28,16774.85,16947.65,16746.25,16929.6,376256315
2022-07-29,17079.5,17172.8,17018.15,17158.25,436059722
2022-08-01,17243.2,17356.25,17154.8,17340.05,381532671
2022-08-02,17310.15,17390.15,17215.85,17345.45,333639093
2022-08-03,17349.25,17407.5,17225.85,17388.15,285414666
2022-08-04,17463.1,17490.7,17161.25,17382.0,324981426
2022-08-05,17423.65,17474.4,17348.75,17397.5,355310802
2022-08-08,17401.5,17548.8,17359.75,17525.1,256994113
2022-08-10,17566.1,17566.1,17442.8,17534.75,312716544
2022-08-11,17711.65,17719.3,17631.95,17659.0,311247237
2022-08-12,17659.65,17724.65,17597.85,17698.15,303872483
2022-08-16,17797.2,17839.1,17764.05,17825.25,278042725
2022-08-17,17868.15,17965.95,17833.35,17944.25,262768582
2022-08-18,17898.65,17968.45,17852.05,17956.5,263914197
2022-08-19,17966.55,17992.2,17710.75,17758.45,295627263
2022-08-22,17682.9,17690.05,17467.35,17490.7,287559133
2022-08-23,17357.35,17625.55,17345.2,17577.5,285616338
2022-08-24,17525.45,17623.65,17499.25,17604.95,261953239
2022-08-25,17679.0,17726.5,17487.45,17522.45,230181848
2022-08-26,17619.3,17685.85,17519.35,17558.9,266636238
2022-08-29,17188.65,17380.15,17166.2,17312.9,244854637
2022-08-30,17414.95,17777.65,17401.5,17759.3,324687477
2022-09-01,17485.7,17695.6,17468.45,17542.8,308526598
2022-09-02,17598.4,17643.85,17476.45,17539.45,256268616
2022-09-05,17546.45,17683.15,17540.35,17665.8,230309013
2022-09-06,17695.7,17764.65,17587.65,17655.6,251204527
2022-09-07,17519.4,17650.75,17484.3,17624.4,354137885
2022-09-08,17748.15,17807.65,17691.95,17798.75,279845682
2022-09-09,17923.35,17925.95,17786.0,17833.35,270299618
2022-09-12,17890.85,17980.55,17889.15,17936.35,228242025
2022-09-13,18044.45,18088.3,18015.45,18070.05,259922741
2022-09-14,17771.15,18091.55,17771.15,18003.75,365866933
2022-09-15,18046.35,18096.15,17861.5,17877.4,289637528
2022-09-16,17796.8,17820.05,17497.25,17530.85,468464263
2022-09-19,17540.65,17667.2,17429.7,17622.25,258329581
2022-09-20,17770.4,17919.3,17744.4,17816.25,263100874
2022-09-21,17766.35,17838.7,17663.6,17718.35,245532498
2022-09-22,17609.65,17722.75,17532.45,17629.8,284094023
2022-09-23,17593.85,17642.15,17291.65,17327.35,390754862
2022-09-26,17156.3,17196.4,16978.3,17016.3,492002942
2022-09-27,17110.9,17176.45,16942.35,17007.4,359895458
2022-09-28,16870.55,17037.6,16820.4,16858.6,323922457
2022-09-29,16993.6,17026.05,16788.6,16818.1,340034380
2022-09-30,16798.05,17187.1,16747.7,17094.35,380204763
2022-10-03,17102.1,17114.65,16855.55,16887.35,285850587
2022-10-04,17147.45,17287.3,17117.3,17274.3,231601639
2022-10-06,17379.25,17428.8,17315.65,17331.8,268239320
2022-10-07,17287.2,17337.35,17216.95,17314.65,216273136
2022-10-10,17094.35,17280.15,17064.7,17241.0,234005512
2022-10-11,17256.05,17261.8,16950.3,16983.55,282617982
2022-10-12,17025.55,17142.35,16960.05,17123.6,256037322
2022-10-13,17087.35,17112.35,16956.95,17014.35,266438674
2022-10-14,17322.3,17348.55,17169.75,17185.7,226997138
2022-10-17,17144.8,17328.55,17098.55,17311.8,212223419
2022-10-18,17438.75,17527.8,17434.05,17486.95,239493630
2022-10-19,17568.15,17607.6,17472.85,17512.25,210480869
2022-10-20,17423.1,17584.15,17421.0,17563.95,249604832
2022-10-21,17622.85,17670.15,17520.75,17576.3,277702680
2022-10-24,17736.35,17777.55,17707.4,17730.75,45029477
2022-10-25,17808.3,17811.5,17637.0,17656.35,251358203
2022-10-27,17771.4,17783.9,17654.5,17736.95,324649088
2022-10-28,17756.4,17838.9,17723.7,17786.8,250030113
2022-10-31,17910.2,18022.8,17899.9,18012.2,227174539
2022-11-01,18130.7,18175.8,18060.15,18145.4,349924808
2022-11-02,18177.9,18178.75,18048.65,18082.85,270878019
2022-11-03,17968.35,18106.3,17959.2,18052.7,212968291
2022-11-04,18053.4,18135.1,18017.15,18117.15,267941526
2022-11-07,18211.75,18255.5,18064.75,18202.8,314758398
2022-11-09,18288.25,18296.4,18117.5,18157.0,307155149
2022-11-10,18044.35,18103.1,17969.4,18028.2,256451785
2022-11-11,18272.35,18362.3,18259.35,18349.7,378469072
2022-11-14,18376.4,18399.45,18311.4,18329.15,301401961
2022-11-15,18362.75,18427.95,18282.0,18403.4,250926391
2022-11-16,18398.25,18442.15,18344.15,18409.65,219268992
2022-11-17,18358.7,18417.6,18312.95,18343.9,200512910
2022-11-18,18382.95,18394.6,18209.8,18307.65,198794846
2022-11-21,18246.4,18262.3,18133.35,18159.95,213794598
2022-11-22,18179.15,18261.85,18137.7,18244.2,177681099
2022-11-23,18325.2,18325.4,18246.0,18267.25,178791087
2022-11-24,18326.1,18529.7,18294.25,18484.1,204044559
2022-11-25,18528.45,18534.9,18445.1,18512.75,205876043
2022-11-28,18430.55,18614.25,18365.6,18562.75,206468884
2022-11-29,18552.45,18678.1,18552.15,18618.05,195255179
2022-11-30,18625.7,18816.05,18616.55,18758.35,345636288
2022-12-01,18871.95,18887.6,18778.2,18812.5,324955829
2022-12-02,18752.4,18781.95,18639.2,18696.1,254401004
2022-12-05,18719.55,18728.6,18591.35,18701.05,288393766
2022-12-06,18600.65,18654.9,18577.9,18642.75,217777090
2022-12-07,18638.85,18668.3,18528.4,18560.5,200501720
2022-12-08,18570.85,18625.0,18536.95,18609.35,202811256
2022-12-09,18662.4,18664.7,18410.1,18496.6,215839572
2022-12-12,18402.15,18521.55,18345.7,18497.15,193883468
2022-12-13,18524.4,18617.25,18490.2,18608.0,187585567
2022-12-14,18671.25,18696.1,18632.9,18660.3,208030337
2022-12-15,18614.4,18652.9,18387.7,18414.9,183127544
2022-12-16,18319.1,18440.95,18255.15,18269.0,277650193
2022-12-19,18288.1,18431.65,18244.55,18420.45,154847475
2022-12-20,18340.3,18404.9,18202.65,18385.3,169041783
2022-12-21,18435.15,18473.35,18162.75,18199.1,187594274
2022-12-22,18288.8,18318.75,18068.6,18127.35,195699650
2022-12-23,17977.65,18050.45,17779.5,17806.8,221454773
2022-12-26,17830.4,18084.1,17774.25,18014.6,176652342
2022-12-27,18089.8,18149.25,17967.45,18132.3,214257094
2022-12-28,18084.75,18173.1,18068.35,18122.5,193873167
2022-12-29,18045.7,18229.7,17992.8,18191.0,281052828
2022-12-30,18259.1,18265.25,18080.3,18105.3,192005563
2023-01-02,18131.7,18215.15,18086.5,18197.45,256073979
2023-01-03,18163.2,18251.95,18149.8,18232.55,208699772
2023-01-04,18230.65,18243.0,18020.6,18042.95,235162202
2023-01-05,18101.95,18120.3,17892.6,17992.15,269949738
2023-01-06,18008.05,18047.4,17795.55,17859.45,238220578
2023-01-09,17952.55,18141.4,17936.15,18101.2,257237669
2023-01-10,18121.3,18127.6,17856.0,17914.15,283277918
2023-01-11,17924.25,17976.35,17824.35,17895.7,259853294
2023-01-12,17920.85,17945.8,17761.65,17858.2,227769060
2023-01-13,17867.5,17999.35,17774.25,17956.6,256700729
2023-01-16,18033.15,18049.65,17853.65,17894.85,206195816
2023-01-17,17922.8,18072.05,17886.95,18053.3,219055125
2023-01-18,18074.3,18183.75,18032.45,18165.35,255840928
2023-01-19,18119.8,18155.2,18063.75,18107.85,237833991
2023-01-20,18115.6,18145.45,18016.2,18027.65,237225269
2023-01-23,18118.45,18162.6,18063.45,18118.55,202460434
2023-01-24,18183.95,18201.25,18078.65,18118.3,216910302
2023-01-25,18093.35,18100.6,17846.15,17891.95,257227052
2023-01-27,17877.2,17884.75,17493.55,17604.35,476342611
2023-01-30,17541.95,17709.15,17405.55,17648.95,432434028
2023-01-31,17731.45,17735.7,17537.55,17662.15,398338541
2023-02-01,17811.6,17972.2,17353.4,17616.3,512870802
2023-02-02,17517.1,17653.9,17445.95,17610.4,490113567
2023-02-03,17721.75,17870.3,17584.2,17854.05,424123037
2023-02-06,17818.55,17823.7,17698.35,17764.6,282544790
2023-02-07,17790.1,17811.15,17652.55,17721.5,354395693
2023-02-08,17750.3,17898.7,17744.15,17871.7,290994265
2023-02-09,17885.5,17916.9,17779.8,17893.45,260854055
2023-02-10,17847.55,17876.95,17801.0,17856.5,231991834
2023-02-13,17859.1,17880.7,17719.75,17770.9,231276483
2023-02-14,17840.35,17954.55,17800.05,17929.85,244512944
2023-02-15,17896.6,18034.1,17853.8,18015.85,229273800
2023-02-16,18094.75,18134.75,18000.65,18035.85,230246175
2023-02-17,17974.85,18034.25,17884.6,17944.2,208053929
2023-02-20,17965.55,18004.35,17818.4,17844.6,174563233
2023-02-21,17905.8,17924.9,17800.3,17826.7,198248205
2023-02-22,17755.35,17772.5,17529.45,17554.3,204021979
2023-02-23,17574.65,17620.05,17455.4,17511.25,240807918
2023-02-24,17591.35,17599.75,17421.8,17465.8,209406363
2023-02-27,17428.6,17451.6,17299.0,17392.7,246448847
2023-02-28,17383.25,17440.45,17255.2,17303.95,420881259
2023-03-01,17360.1,17467.75,17345.25,17450.9,272881409
2023-03-02,17421.5,17445.8,17306.0,17321.9,310669094
2023-03-03,17451.25,17644.75,17427.7,17594.35,356169518
2023-03-06,17680.35,17799.95,17671.95,17711.45,362801096
2023-03-08,17665.75,17766.5,17602.25,17754.4,267041402
2023-03-09,17772.05,17772.35,17573.6,17589.6,262352056
2023-03-10,17443.8,17451.5,17324.35,17412.9,235927570
2023-03-13,17421.9,17529.9,17113.45,17154.3,254914657
2023-03-14,17160.55,17224.65,16987.1,17043.3,290604200
2023-03-15,17166.45,17211.35,16938.9,16972.15,248188970
2023-03-16,16994.65,17062.45,16850.15,16985.6,349820607
2023-03-17,17111.8,17145.8,16958.15,17100.05,408121255
2023-03-20,17066.6,17066.6,16828.35,16988.4,241777405
2023-03-21,17060.4,17127.7,17016.0,17107.5,246737873
2023-03-22,17177.45,17207.25,17107.85,17151.9,185700457
2023-03-23,17097.4,17205.4,17045.3,17076.9,219171517
2023-03-24,17076.2,17109.45,16917.35,16945.05,228038299
2023-03-27,16984.3,17091.0,16918.55,16985.7,218418670
2023-03-28,17031.75,17061.75,16913.75,16951.7,238840919
2023-03-29,16977.3,17126.15,16940.6,17080.7,345911087
2023-03-31,17210.35,17381.6,17204.65,17359.75,263889033
2023-04-03,17427.95,17428.05,17312.75,17398.05,230170687
2023-04-05,17422.3,17570.55,17402.7,17557.05,248345193
2023-04-06,17533.85,17638.7,17502.85,17599.15,242708337
2023-04-10,17634.9,17694.1,17597.95,17624.05,254819382
2023-04-11,17704.8,17748.75,17655.15,17722.3,304263454
2023-04-12,17759.55,17825.75,17717.25,17812.4,232816318
2023-04-13,17807.3,17842.15,17729.65,17828.0,285764798
2023-04-17,17863.0,17863.0,17574.05,17706.85,357401212
2023-04-18,17766.6,17766.6,17610.2,17660.15,258856690
2023-04-19,17653.35,17666.15,17579.85,17618.75,281463379
2023-04-20,17638.6,17684.45,17584.35,17624.45,215103396
2023-04-21,17639.75,17663.2,17553.95,17624.05,230156645
2023-04-24,17707.55,17754.5,17612.5,17743.4,255740393
2023-04-25,17761.55,17807.45,17716.85,17769.25,297445999
2023-04-26,17767.3,17827.75,17711.2,17813.6,233008677
2023-04-27,17813.1,17931.6,17797.9,17915.05,241434660
2023-04-28,17950.4,18089.15,17885.3,18065.0,290263674
2023-05-02,18124.8,18180.25,18101.75,18147.65,265216308
2023-05-03,18113.8,18116.35,18042.4,18089.85,226171254
2023-05-04,18081.0,18267.45,18066.7,18255.8,226643581
2023-05-05,18117.3,18216.95,18055.45,18069.0,239702311
2023-05-08,18120.6,18286.95,18100.3,18264.4,228399379
2023-05-09,18303.4,18344.2,18229.65,18265.95,245368649
2023-05-10,18313.6,18326.75,18211.95,18315.1,220450874
2023-05-11,18357.8,18389.7,18270.4,18297.0,248932544
2023-05-12,18273.75,18342.75,18194.55,18314.8,241702589
2023-05-15,18339.3,18458.9,18287.9,18398.85,216088535
2023-05-16,18432.35,18432.35,18264.35,18286.5,219490491
2023-05-17,18300.45,18309.0,18115.35,18181.75,229898510
2023-05-18,18287.5,18297.2,18104.85,18129.95,272103515
2023-05-19,18186.15,18218.1,18060.4,18203.4,260898407
2023-05-22,18201.1,18335.25,18178.85,18314.4,262560942
2023-05-23,18362.9,18419.75,18324.2,18348.0,270354216
2023-05-24,18294.8,18392.6,18262.95,18285.4,232621507
2023-05-25,18268.9,18338.1,18202.4,18321.15,235915651
2023-05-26,18368.35,18508.55,18333.15,18499.35,198668359
2023-05-29,18619.15,18641.2,18581.25,18598.65,265323978
2023-05-30,18606.65,18662.45,18575.5,18633.85,234391323
2023-05-31,18594.2,18603.9,18483.85,18534.4,696495765
2023-06-01,18579.4,18580.3,18464.55,18487.75,265630759
2023-06-02,18550.85,18573.7,18478.4,18534.1,270923679
2023-06-05,18612.0,18640.15,18582.8,18593.85,256111496
2023-06-06,18600.8,18622.75,18531.6,18599.0,220789926
2023-06-07,18665.6,18738.95,18636.0,18726.4,260109671
2023-06-08,18725.35,18777.9,18615.6,18634.55,286468927
2023-06-09,18655.9,18676.65,18555.4,18563.4,221760885
2023-06-12,18595.05,18633.6,18559.75,18601.5,179463966
2023-06-13,18631.8,18728.9,18631.8,18716.15,233167883
2023-06-14,18744.6,18769.7,18690.0,18755.9,261354575
2023-06-15,18774.45,18794.1,18669.05,18688.1,263004991
2023-06-16,18723.3,18864.7,18710.5,18826.0,272771256
2023-06-19,18873.3,18881.45,18719.15,18755.45,219815214
2023-06-20,18752.35,18839.7,18660.65,18816.7,211649257
2023-06-21,18849.4,18875.9,18794.85,18856.85,217481345
2023-06-22,18853.6,18886.6,18759.5,18771.25,252697871
2023-06-23,18741.85,18756.4,18647.1,18665.5,210562119
2023-06-26,18682.35,18722.05,18646.7,18691.2,171271325
2023-06-27,18748.55,18829.25,18714.25,18817.4,222464605
2023-06-28,18908.15,19011.25,18861.35,18972.1,398782019
2023-06-30,19076.85,19201.7,19024.6,19189.05,247906587
2023-07-03,19246.5,19345.1,19234.4,19322.55,226050219
2023-07-04,19406.6,19434.15,19300.0,19389.0,226916635
2023-07-05,19405.95,19421.6,19339.6,19398.5,224418797
2023-07-06,19385.7,19512.2,19373.0,19497.3,268261285
2023-07-07,19422.8,19523.6,19303.6,19331.8,237102566
2023-07-10,19400.35,19435.85,19327.1,19355.9,268246132
2023-07-11,19427.1,19515.1,19406.45,19439.4,251263638
2023-07-12,19497.45,19507.7,19361.75,19384.3,327941559
2023-07-13,19495.2,19567.0,19385.8,19413.75,310442517
2023-07-14,19493.45,19595.35,19433.5,19564.5,291165841
2023-07-17,19612.15,19731.85,19562.95,19711.45,268707894
2023-07-18,19787.5,19819.45,19690.2,19749.25,286353897
2023-07-19,19802.95,19851.7,19727.45,19833.15,259660464
2023-07-20,19831.7,19991.85,19758.4,19979.15,274698867
2023-07-21,19800.45,19887.4,19700.0,19745.0,312461795
2023-07-24,19748.45,19782.75,19658.3,19672.35,265562151
2023-07-25,19729.35,19729.35,19615.95,19680.6,369653496
2023-07-26,19733.35,19825.6,19716.7,19778.3,244747425
2023-07-27,19850.9,19867.55,19603.55,19659.9,334891351
2023-07-28,19659.75,19695.9,19563.1,19646.05,258671382
2023-07-31,19666.35,19772.75,19597.6,19753.8,295053318
2023-08-01,19784.0,19795.6,19704.6,19733.55,298048161
2023-08-02,19655.4,19678.25,19423.55,19526.55,290666798
2023-08-03,19463.75,19537.65,19296.45,19381.65,315688612
2023-08-04,19462.8,19538.85,19436.45,19517.0,280799561
2023-08-07,19576.85,19620.45,19524.8,19597.3,216586074
2023-08-08,19627.2,19634.4,19533.1,19570.85,260294052
2023-08-09,19578.8,19645.5,19467.5,19632.55,266495074
2023-08-10,19605.55,19623.6,19495.4,19543.1,312193785
2023-08-11,19554.25,19557.75,19412.75,19428.3,235524048
2023-08-14,19383.95,19465.85,19257.9,19434.55,243850815
