Date,Open,High,Low,Close,Volume
2021-03-26,2716.918734605886,2740.9615718936734,2675.074806025355,2695.952880859375,3697370
2021-03-30,2710.194095407423,2802.892712023387,2690.766409978978,2776.6083984375,4694008
2021-03-31,2773.4872285689657,2817.441067373545,2753.268462718859,2793.57421875,3530069
2021-04-01,2805.2220665336217,2826.231916237781,2764.6965401455122,2782.278076171875,4285076
2021-04-05,2787.5529497003513,2868.4280273958516,2769.9714110708946,2847.2421875,5317862
2021-04-06,2878.9776331677685,2878.9776331677685,2839.4191618723335,2869.923095703125,2291562
2021-04-07,2864.9120307136286,2881.2189524865717,2843.638409585986,2875.8125,2491268
2021-04-08,2874.5814339058097,2931.721431827485,2871.1091231096307,2916.205810546875,2578118
2021-04-09,2948.424614136927,2948.732376971465,2907.987067252521,2920.513916015625,2911129
2021-04-12,2920.5133666529578,2934.4468220123777,2824.649983332408,2853.96728515625,3791828
2021-04-13,2825.35344676723,2825.35344676723,2701.4475879106244,2728.698974609375,8654596
2021-04-15,2778.146814676858,2845.7917402961693,2714.105975634484,2829.70458984375,6062760
2021-04-16,2838.5400497916535,2854.3634381150505,2797.7509568498276,2808.783203125,3224657
2021-04-19,2785.794887362746,2803.376426569832,2755.994264254095,2779.465576171875,2679106
2021-04-20,2835.0229622074467,2835.330724965426,2748.302113102314,2764.30126953125,3141893
2021-04-22,2767.3345341010545,2767.3345341010545,2729.753990475635,2741.66552734375,1988980
2021-04-23,2729.534143649376,2741.8412219138177,2717.2710621595616,2733.489990234375,1615309
2021-04-26,2726.9408872803356,2771.7298181062615,2714.633809115576,2725.842041015625,2490260
2021-04-27,2730.4130419734793,2756.8733443576716,2727.7758110894097,2753.26904296875,1471417
2021-04-28,2769.0482277580213,2769.9713014232066,2735.687302452878,2746.32421875,1639037
2021-04-29,2765.224751052806,2775.5539060045367,2729.9736768169814,2738.544677734375,1621395
2021-04-30,2724.2586864491636,2753.312214234768,2654.8116273238056,2668.569091796875,3072305
2021-05-03,2659.119675274267,2685.5799762724573,2640.7470535916405,2669.756591796875,1545831
2021-05-04,2692.4365953242295,2716.347442509376,2667.9982161863936,2680.964599609375,1990777
2021-05-05,2698.7666485777945,2724.6114290067053,2683.2948060480226,2721.35888671875,1939289
2021-05-06,2729.9736363116353,2755.027330929211,2702.282710681683,2735.2041015625,1791671
2021-05-07,2754.148296283505,2777.7516000546525,2735.5119064331016,2754.060302734375,1912540
2021-05-10,2765.5322604784997,2781.5754158169793,2747.115640150612,2765.13671875,2137153
2021-05-11,2747.1153139481335,2749.8405381869234,2717.358475020094,2745.005615234375,2415625
2021-05-12,2742.720044026913,2742.720044026913,2699.2937291771773,2714.238037109375,1978558
2021-05-14,2723.8197883357184,2723.8197883357184,2672.393789427331,2682.503173828125,2043935
2021-05-17,2685.579759125718,2703.3370684555102,2668.8772990853286,2698.546142578125,2890462
2021-05-18,2725.1385878210285,2746.236434952546,2705.798894617137,2715.29296875,2098538
2021-05-19,2711.073339463518,2740.9619560464494,2696.217024715244,2709.315185546875,1986041
2021-05-20,2696.2171184058284,2715.293046140593,2683.0309635728013,2689.9755859375,2329027
2021-05-21,2690.854338673333,2714.765186965572,2685.6678709113507,2707.996337890625,1685566
2021-05-24,2708.8759765625,2729.534287595834,2700.5247444426413,2708.8759765625,1652260
2021-05-25,2731.401886201931,2763.4243048225067,2722.65653952181,2750.836181640625,1841613
2021-05-26,2756.135984743549,2795.887946061966,2741.825321802558,2790.14599609375,1923753
2021-05-27,2793.193674959177,2842.4861513917554,2793.06125468533,2809.138671875,5959785
2021-05-28,2817.530802754791,2825.0395068850357,2769.960867380018,2776.98388671875,1763701
2021-05-31,2782.6374019909617,2800.6142092520568,2763.733221463764,2790.72021484375,1652799
2021-06-01,2799.0688554082944,2800.2612851307276,2766.7371662404853,2785.2880859375,1377441
2021-06-02,2783.388528206253,2790.9854410639764,2751.719376244468,2764.484130859375,2240078
2021-06-03,2786.656916039065,2786.656916039065,2758.477060767355,2774.907958984375,1281706
2021-06-04,2763.202781436382,2788.6882897766827,2760.552650891526,2777.115966796875,1836060
2021-06-07,2778.220377259856,2818.369814617938,2768.149966770133,2811.96533203125,2559821
2021-06-08,2825.0400344405252,2854.1914794488234,2815.4995183950705,2826.939208984375,2574057
2021-06-09,2828.57325355441,2844.474040114054,2814.615853329523,2827.02734375,1710925
2021-06-10,2835.640453603074,2848.007732839972,2820.6230431011263,2841.6474609375,1874324
2021-06-11,2837.0097753940586,2923.0948308603947,2836.5238748542542,2892.0,3452954
2021-06-14,2896.593304286982,2922.8295591519113,2888.952179184316,2894.25244140625,1847360
2021-06-15,2913.3770734462396,2913.3770734462396,2872.3442587686054,2882.238037109375,1304985
2021-06-16,2881.6647137973046,2910.462679751333,2873.6258953910374,2892.486083984375,1635552
2021-06-17,2884.6677677124935,2946.9900619599393,2879.8091939190717,2930.82421875,2273413
2021-06-18,2960.1081592410437,2966.380222751199,2893.0599254050558,2912.75927734375,3380431
2021-06-21,2884.2263947551874,2902.777314905221,2872.4774355265163,2891.3818359375,1130569
2021-06-22,2918.6776002896086,2939.03948321946,2901.893437333948,2916.2041015625,1708688
2021-06-23,2940.762524016195,2940.762524016195,2876.629256840642,2881.046142578125,1467104
2021-06-24,2901.0099814260343,2988.4643018161614,2896.151408071027,2980.16064453125,4155204
2021-06-25,2981.6184543641257,3003.172768596496,2959.313183355254,2986.521240234375,2722861
2021-06-28,2995.9735405120887,2995.9735405120887,2944.295978336073,2947.608642578125,1355238
2021-06-29,2952.2455334730284,2973.711634794395,2938.5531918306488,2951.229736328125,1497322
2021-06-30,2955.7794379997013,2987.5810099566615,2949.1541105086676,2955.55859375,1693146
2021-07-01,2966.3804101825526,2969.913918711656,2943.721873006973,2951.8046875,990310
2021-07-02,2942.528517456409,2950.2138535187687,2910.9035806196966,2937.625732421875,1682274
2021-07-05,2952.245739999718,2980.513802142145,2916.910662321684,2933.69482421875,1972858
2021-07-06,2926.628238859527,2939.878894936464,2876.3641697416374,2881.841064453125,2159420
2021-07-07,2893.060081130474,2899.862041851697,2863.5553714558605,2893.015869140625,2640710
2021-07-08,2913.3775244972285,2913.3775244972285,2854.986214952416,2878.484130859375,2485811
2021-07-09,2870.9752733935225,2899.2433376238587,2827.68980004082,2834.005859375,6365067
2021-07-12,2857.7245916296874,2858.6079686286457,2816.515140895574,2820.711181640625,1892226
2021-07-13,2839.174120044837,2839.174120044837,2804.7224116808825,2815.808837890625,1809339
2021-07-14,2815.322829766419,2846.2410283989343,2813.556075558847,2839.659912109375,2044279
2021-07-15,2857.409806666627,2861.172351997801,2827.663479475212,2835.5869140625,2232968
2021-07-16,2844.483839286267,2850.548262591818,2825.892441643873,2828.371337890625,1256526
2021-07-19,2815.268820699469,2832.7978962070624,2811.72760205708,2819.34130859375,1597058
2021-07-20,2819.3419318366623,2846.255113012707,2794.15483576375,2838.1103515625,1811945
2021-07-22,2824.1228115319595,2855.0641765371074,2824.1228115319595,2847.45068359375,2859334
2021-07-23,2859.53420765034,2869.759520258406,2838.8622562571436,2844.351318359375,1776193
2021-07-26,2832.9755943366367,2854.444237512469,2824.8751412021347,2830.806640625,1259611
2021-07-27,2832.9748584894046,2841.8279049221837,2798.580686642525,2817.88037109375,1121367
2021-07-28,2822.3520448513914,2836.9152673506533,2773.129005543344,2831.028076171875,1660654
2021-07-29,2833.1968876310666,2855.5065269494357,2824.388147472567,2829.25732421875,1731997
2021-07-30,2849.7964459346185,2853.7803179466428,2799.644010283248,2804.158935546875,2999943
2021-08-02,2815.2694654644215,2855.0195673734447,2803.7605022408247,2850.150390625,2608669
2021-08-03,2858.649482681095,2912.653080836421,2849.7521253310056,2908.137939453125,3804735
2021-08-04,2921.506082840999,2926.1096249558805,2887.1562105180005,2898.44384765625,2929598
2021-08-05,2899.3731961922103,2934.7853879014283,2888.30688628308,2907.296630859375,2534521
2021-08-06,2897.2042808024594,2942.753169760051,2890.5201863016146,2930.181884765625,2292362
2021-08-09,2942.6646174826997,2954.26219713046,2930.3589668869713,2941.602294921875,1510489
2021-08-10,2935.3166732407713,2965.682454885937,2935.3166732407713,2951.517578125,2040777
2021-08-11,2965.771041469814,2974.6240893547983,2945.4976482687453,2960.63623046875,1929707
2021-08-12,2944.5239565560437,2981.706760577497,2944.5239565560437,2967.320556640625,1310205
2021-08-13,2975.288336631401,3080.86094219364,2972.4110958089495,3066.164794921875,4363584
2021-08-16,3063.1552168359212,3093.5655292158535,3042.3505499007642,3074.619873046875,2083489
2021-08-17,3082.7203734861305,3152.393828029611,3065.8109629209002,3145.53271484375,4336019
2021-08-18,3163.946471418309,3182.670580449976,3130.968869437291,3152.171875,2631309
2021-08-20,3103.8795867847048,3164.9656368383685,3098.567756345256,3151.243408203125,2836148
2021-08-23,3169.3918324910946,3251.725195737372,3153.367725876846,3220.208251953125,3744176
2021-08-24,3237.560090102027,3246.7230824729686,3182.1399156944894,3198.78369140625,2511141
2021-08-25,3195.9506271458217,3273.6361306173026,3193.3390209691447,3239.33056640625,2123263
2021-08-26,3240.21559454725,3264.6500936829902,3229.503319923937,3250.70654296875,1902533
2021-08-27,3245.5271438653544,3301.7439942841897,3232.336189828916,3293.46630859375,3944728
2021-08-30,3288.907686574179,3311.3502521292385,3264.6504188945714,3276.779052734375,2033114
2021-08-31,3283.9495746993503,3367.7881130904075,3278.682054309323,3352.162353515625,3207480
2021-09-01,3360.6170346733647,3378.942800881244,3281.8249071480936,3288.863037109375,2643336
2021-09-02,3305.728049074127,3416.523855854154,3295.104391712346,3396.693115234375,3403717
2021-09-03,3386.2910073224075,3414.5321452155067,3368.1865666025374,3401.385498046875,1746812
2021-09-06,3408.1583355174844,3432.858472673352,3376.552992839556,3410.194580078125,1723693
2021-09-07,3420.8178679796692,3426.0853884978774,3371.4621236370535,3378.234619140625,1585039
2021-09-08,3373.010965579868,3377.4374891567445,3325.204510949602,3341.272705078125,4147175
2021-09-09,3355.0394587057644,3371.860249411292,3333.172474016351,3356.54443359375,1441148
2021-09-13,3334.9431675228693,3410.5481106681864,3334.9431675228693,3404.306884765625,1691473
2021-09-14,3408.379630212844,3449.590617426561,3386.291315708096,3440.206298828125,1991188
2021-09-15,3436.84212717988,3523.5133876208283,3422.588632297016,3500.982421875,2461369
2021-09-16,3479.2481928696525,3525.062720600188,3445.6952242336656,3455.610595703125,2946666
2021-09-17,3470.3949633117786,3492.527584251267,3368.584906990132,3388.814208984375,6477148
2021-09-20,3372.1259710711715,3427.014868473748,3371.1079570103802,3384.962890625,2002008
2021-09-21,3415.505724170102,3427.5016467557025,3383.3248100645906,3419.887939453125,1568129
2021-09-22,3419.489874783857,3449.900181873406,3410.5925180954796,3419.179931640625,1744067
2021-09-23,3426.129310579812,3434.0970531625558,3395.143644980253,3425.46533203125,2003869
2021-09-24,3443.8356741205457,3491.9961688146536,3412.850006101466,3427.280517578125,2320754
2021-09-27,3452.6888746968325,3456.230094055496,3366.7256883097275,3396.870361328125,1673362
2021-09-28,3408.423144104183,3408.423144104183,3320.9993037196923,3345.69921875,2253075
2021-09-29,3328.5689072008972,3369.4699442208935,3295.237053029952,3356.987060546875,2489161
2021-09-30,3368.584633292451,3368.584633292451,3319.981488113893,3342.512451171875,2252412
2021-10-01,3348.0017681247846,3373.011631270028,3297.760715611773,3302.3642578125,1578374
2021-10-04,3297.5832267767064,3349.6832824327,3282.223102672276,3340.5205078125,1356860
2021-10-05,3323.4349197707666,3399.5711486200703,3312.457224392246,3393.6396484375,1877966
2021-10-06,3396.0290975092903,3415.01884159684,3359.7316019415425,3373.807861328125,1678154
2021-10-07,3390.7172487873872,3451.8032775514416,3381.908509606429,3446.40283203125,1647233
2021-10-08,3474.821833138115,3532.2780363566103,3452.689209997108,3484.250244140625,2934339
2021-10-11,3324.3194600130973,3326.532721970496,3240.2155056319402,3262.87939453125,11845402
2021-10-12,3280.9396061000634,3281.8249109047315,3214.1877102836343,3233.8857421875,5752877
2021-10-13,3231.3630103036403,3253.8939776545526,3226.936485631991,3235.966552734375,3545655
2021-10-14,3215.388082838471,3255.3032452461207,3200.4863788955586,3203.369140625,6442299
2021-10-18,3196.2726590535945,3239.9575806125013,3194.498652086735,3235.03466796875,3590107
2021-10-19,3254.416313470081,3273.1321766557753,3215.5655112250456,3223.504150390625,3135441
2021-10-20,3203.856474257282,3219.822536421355,3173.964501183039,3201.0625,2933693
2021-10-21,3196.849878744259,3199.8212109811748,3114.491504839272,3133.34033203125,4871211
2021-10-22,3157.7331084640673,3159.152400976965,3091.2078323026053,3103.492919921875,2691670
2021-10-25,3107.173462267711,3117.4183966686946,3060.162273714988,3098.259033203125,2595594
2021-10-26,3099.634113754694,3130.2357382859686,3082.337543367453,3089.078857421875,3878763
2021-10-27,3089.4326492988394,3114.490493784252,3089.4326492988394,3095.419921875,2510813
2021-10-28,3120.478253064307,3120.478253064307,3029.116894319104,3035.015380859375,2424942
2021-10-29,3015.8565577895124,3069.9193825417556,3003.349720722002,3013.81640625,3960501
2021-11-01,3049.4733749755624,3092.9809361870434,3027.2982893992285,3083.57861328125,2020718
2021-11-02,3099.190481052054,3116.575837687412,3077.6806444276945,3090.497802734375,3087414
2021-11-03,3108.2380778051174,3122.1639914892903,3074.3989759325955,3097.638427734375,1537639
2021-11-04,3115.999217340445,3116.2653617280953,3108.9475821125666,3112.18505859375,328991
2021-11-08,3147.0888177704123,3147.0888177704123,3087.8369331330086,3106.951904296875,2526082
2021-11-09,3111.60826658761,3135.5573609997723,3100.964224626649,3109.568115234375,1782692
2021-11-10,3102.7383307642617,3121.986263947992,3086.9496247069433,3090.58642578125,1516489
2021-11-11,3086.7722686985917,3113.426767950228,3047.744113577115,3094.045654296875,1284514
2021-11-12,3109.834189325113,3134.8032505729047,3091.8279754373,3127.61865234375,1747259
2021-11-15,3129.348803932194,3166.2482415297136,3129.348803932194,3151.7900390625,1809157
2021-11-16,3165.7158828844404,3171.525799838451,3141.7667854235606,3154.53955078125,2013204
2021-11-17,3149.3944272365325,3160.260219123125,3110.188702860013,3123.937255859375,1632914
2021-11-18,3117.950746243194,3123.006840214177,3061.5818383861247,3082.95849609375,2136598
2021-11-22,3085.3535994827603,3118.6606319014727,3051.5588882694256,3067.613525390625,3167936
2021-11-23,3055.7271838719826,3087.614917705007,3022.730695618105,3072.802001953125,2153461
2021-11-24,3079.853553174247,3098.347663033605,3037.100027177156,3054.21923828125,2161746
2021-11-25,3054.7513835573277,3071.693237675039,3046.0145286811985,3056.525390625,1849619
2021-11-26,3037.986807970762,3095.642032063638,3026.3669761859983,3057.367919921875,1941251
2021-11-29,3057.633906161152,3130.54576418905,3021.5329084651667,3106.2861328125,2981745
2021-11-30,3096.529310296403,3161.0588168343756,3096.529310296403,3130.368408203125,5588446
2021-12-01,3135.5574462309587,3184.3426398781166,3135.5574462309587,3173.521240234375,2102118
2021-12-02,3183.633089526473,3235.7889414326537,3170.2394658907515,3231.26513671875,3152938
2021-12-03,3234.4143068763124,3251.7108774665157,3220.5771803363205,3229.09228515625,2486263
2021-12-06,3229.0923318543937,3244.6592889214253,3124.0267948554565,3136.799560546875,1849642
2021-12-07,3159.9497912834336,3191.438413764995,3126.066302797089,3179.4638671875,1484458
2021-12-08,3194.0999357691167,3234.414205727127,3194.0999357691167,3217.0732421875,1428660
2021-12-09,3202.083160936307,3224.036501167103,3163.055000526003,3194.765380859375,1567957
2021-12-10,3179.907906529748,3230.467111738171,3171.12665750973,3225.854736328125,1510718
2021-12-13,3237.563389720182,3248.20743374118,3194.7210692249396,3201.772705078125,1883864
2021-12-14,3197.6477763888033,3224.25788271104,3172.545532780773,3214.323486328125,1747007
2021-12-15,3210.9529713650445,3213.6139821147945,3156.0917131195874,3166.913330078125,1603233
2021-12-16,3177.246316316427,3200.707513951153,3166.6022750557354,3176.8916015625,2072320
2021-12-17,3195.4303268304093,3238.7605373840274,3169.884580976256,3179.331298828125,4333992
2021-12-20,3183.4555650185303,3198.5346245351966,3113.5152523447928,3154.982666015625,2312310
2021-12-21,3177.82342259873,3229.7575276974712,3163.4096138189643,3200.5751953125,2340989
2021-12-22,3214.500519649866,3225.8542071800953,3198.7562083298367,3220.48779296875,1224328
2021-12-23,3235.7892150592515,3255.746796566607,3219.823149853367,3248.828125,1792861
2021-12-24,3268.6084003956903,3286.3484731251106,3232.95089752028,3256.1015625,2209923
2021-12-27,3256.1897395547167,3281.9128401940757,3240.312464057373,3278.45361328125,1534135
2021-12-28,3290.7830191866974,3304.0880718249186,3276.4579991343157,3287.722900390625,1456218
2021-12-29,3275.0387987147183,3299.608753298073,3268.6080230926227,3277.2119140625,1456923
2021-12-30,3265.3709492233234,3317.393626286826,3264.173407683294,3311.849853515625,1966475
2021-12-31,3319.8770542748616,3335.1334725940915,3309.676513068789,3315.929931640625,1207141
2022-01-03,3326.263417742371,3397.2237039875417,3321.828399852048,3386.35791015625,2346158
2022-01-04,3398.199213823808,3449.6895940340164,3380.991215898721,3445.786865234375,2488606
2022-01-05,3428.2684327770844,3432.7034501545454,3381.611963344765,3424.676025390625,1733031
2022-01-06,3381.2575892183004,3401.6586712099115,3345.7774466241945,3377.2216796875,1810293
2022-01-07,3388.3532548535422,3428.1796240286867,3367.419886343486,3418.06787109375,2460591
2022-01-10,3528.499982192148,3528.499982192148,3424.7205709512023,3441.440673828125,3937092
2022-01-11,3420.285568039854,3481.4888108289488,3420.285568039854,3473.4169921875,1906106
2022-01-12,3481.488641790242,3485.0366556927033,3403.033227682781,3423.74462890625,3203744
2022-01-13,3475.2800304751445,3479.715048380294,3421.1728120323205,3457.451171875,6684507
2022-01-14,3439.6664560687805,3527.6127625596932,3423.877751160488,3519.7626953125,3348123
2022-01-17,3541.538800935803,3586.1551199160176,3514.573981387204,3565.0,3442604
2022-01-18,3578.127988288561,3585.0022659184015,3530.274189259942,3539.676513671875,2389041
2022-01-19,3564.91152862164,3564.91152862164,3474.722465771417,3478.409912109375,3102539
2022-01-20,3474.277907320161,3483.1635285665043,3386.310256981364,3400.12744140625,6176776
2022-01-21,3382.7560817031394,3422.3415685992545,3350.856787511947,3406.302978515625,3112358
2022-01-24,3412.078560539118,3420.653098273078,3323.3112910112377,3351.078857421875,3258414
2022-01-25,3349.4351892399127,3384.8887339958196,3307.406154089975,3349.79052734375,3330501
2022-01-27,3315.2256551137434,3317.3581176759967,3221.1270024404544,3242.585693359375,5718297
2022-01-28,3239.6976603507437,3314.159213319958,3239.6976603507437,3278.8388671875,3143862
2022-01-31,3331.2197934091673,3339.2168534626967,3306.6953891380213,3319.890625,2739393
2022-02-01,3349.8791832605725,3383.644543728451,3320.023409336383,3377.113525390625,2105169
2022-02-02,3401.3270359319927,3433.4042169687295,3377.1137168552855,3426.473388671875,1984212
2022-02-03,3421.8527286158005,3449.842435432575,3390.7975258678207,3398.394775390625,1960538
2022-02-04,3390.1307014510608,3398.4830976239323,3348.9902367426243,3389.775146484375,2307366
2022-02-07,3368.539455877154,3404.7928386994317,3337.572975002385,3357.876708984375,1919149
2022-02-08,3369.0282613170925,3376.2699569216525,3306.3401508402926,3326.288330078125,2946443
2022-02-09,3332.1080478469007,3356.9433164433626,3328.642742250787,3341.482421875,1638721
2022-02-10,3367.4729203279344,3367.4729203279344,3339.216600228163,3350.1904296875,2112459
2022-02-11,3334.3291734158643,3334.3291734158643,3278.794043945247,3283.1923828125,3851488
2022-02-14,3309.005464303649,3370.538393520359,3296.565594137094,3317.6689453125,5951745
2022-02-15,3364.096462084056,3407.63600953311,3330.331098756218,3392.352783203125,3931683
2022-02-16,3415.6327519656547,3424.607316053256,3381.8673917745273,3388.17626953125,3256906
2022-02-17,3398.7504518524192,3407.6360739487654,3357.876590209227,3362.4970703125,3134372
2022-02-18,3348.990612757656,3390.7085606865603,3338.8610914162996,3371.11572265625,3688883
2022-02-21,3385.421786187314,3401.238235819317,3292.6115131522834,3304.91796875,7465922
2022-02-22,3243.252643620165,3259.157823235757,3172.1676541709558,3186.739990234375,5408531
2022-02-23,3208.598298112839,3219.1721021582184,3159.4162905968537,3166.658203125,2426203
2022-02-24,3086.8652011266936,3095.6176259058466,3013.2034786967215,3022.57763671875,5039136
2022-02-25,3081.5333782863204,3136.624228763181,3076.2020056595275,3128.405029296875,2549723
2022-02-28,3101.082276188568,3166.61374262665,3070.7822164584545,3158.1279296875,3288942
2022-03-02,3156.617555006771,3173.9000482687456,3115.29940826284,3150.97509765625,2761341
2022-03-03,3165.8133325428826,3179.8081845913453,3136.712925902428,3149.419189453125,1928039
2022-03-04,3111.3005151866846,3164.347634660531,3098.4608348995284,3131.604248046875,2370257
2022-03-07,3065.539559273232,3152.6186540004137,3049.145630234379,3096.55029296875,3054130
2022-03-08,3074.425300915981,3206.8210725450217,3074.425300915981,3198.779541015625,3300992
2022-03-09,3203.2666130344987,3246.806159231084,3196.2025871914693,3227.791015625,2719654
2022-03-10,3273.46334667686,3273.46334667686,3212.152551095779,3217.439453125,2005441
2022-03-11,3201.7113065266467,3234.232765344657,3192.470347692051,3198.068115234375,1623423
2022-03-14,3181.0525657618205,3241.7858768007827,3181.0525657618205,3237.031982421875,1765688
2022-03-15,3251.2490497339313,3251.2490497339313,3185.8507858462003,3193.403564453125,3651133
2022-03-16,3234.8111002015016,3259.2465638069243,3213.2634641130835,3248.494873046875,3090475
2022-03-17,3284.6586005161084,3296.5652453564253,3252.4037543243194,3263.46630859375,3600452
2022-03-21,3284.125243260451,3300.074888216849,3212.1517192604247,3222.5478515625,2413831
2022-03-22,3234.366348219692,3297.4542632536477,3221.0379154660395,3288.524169921875,2907611
2022-03-23,3294.7886552601967,3314.159354710851,3278.794535574468,3298.6982421875,1596195
2022-03-24,3287.680425506592,3339.394706650704,3283.2376141207724,3331.975341796875,1879046
2022-03-25,3340.904847554434,3358.320753023483,3262.80031885229,3294.2998046875,1690133
2022-03-28,3283.2372762842633,3299.2313956274616,3253.203831019655,3294.52197265625,1760990
2022-03-29,3283.0152358017476,3307.228556100982,3279.6831275036875,3292.43408203125,2689063
2022-03-30,3321.445293769234,3321.445293769234,3293.1889742074877,3315.714111328125,1583455
2022-03-31,3323.2226941539616,3336.24004386944,3305.6291188569076,3323.17822265625,2168110
2022-04-01,3330.33174363984,3343.660179113319,3312.604967846948,3339.8837890625,1387014
2022-04-04,3342.7708488713006,3358.7649677654217,3320.645737841415,3350.1904296875,1472994
2022-04-05,3351.656507431064,3408.1691482536567,3351.656507431064,3389.68701171875,2314947
2022-04-06,3384.7996989953504,3384.7996989953504,3315.3584397335258,3336.86181640625,2051729
2022-04-07,3328.1095666362144,3328.1095666362144,3269.0201830609085,3273.59619140625,2494829
2022-04-08,3278.7942871496307,3292.1227192112146,3236.587585621282,3274.928955078125,2296773
2022-04-11,3278.794733632162,3298.654186881885,3248.6725598448093,3284.4814453125,2291660
2022-04-12,3272.574288568642,3322.333767297896,3241.78569787856,3279.771728515625,4483476
2022-04-13,3293.899638230918,3296.432126938456,3248.1831624952724,3253.869873046875,1621672
2022-04-18,3207.709223229319,3207.709223229319,3129.960038455755,3134.8916015625,3820792
2022-04-19,3154.3958182118126,3166.4358794399823,3055.898611311743,3084.9990234375,3170014
2022-04-20,3109.96809382446,3171.4120909616427,3092.1968475740346,3160.4384765625,2640370
2022-04-21,3181.052302537518,3237.9202766610933,3169.8563333582965,3224.28076171875,2280996
2022-04-22,3182.0301046657846,3213.929400104954,3173.4998209772857,3209.975341796875,1581465
2022-04-25,3161.5040949392046,3184.606710585191,3139.3789844211183,3152.796142578125,1960694
2022-04-26,3176.7427973254776,3188.071964429589,3126.094756154156,3151.10791015625,1943469
2022-04-27,3150.841554226717,3170.7897321857427,3115.5656783516138,3164.34765625,1727648
2022-04-28,3188.160927515036,3202.733259696587,3143.777292437707,3184.873291015625,1703660
2022-04-29,3196.158346677765,3219.4831052544378,3142.7114152271593,3151.463623046875,2051115
2022-05-02,3127.6496864948044,3152.573897085291,3103.5253119643658,3147.642333984375,1324161
2022-05-04,3144.1773953249044,3150.35285932751,3079.1346846244674,3091.974365234375,2305825
2022-05-05,3120.719310294704,3139.290173030347,3096.950272047163,3121.874267578125,1612262
2022-05-06,3073.536321944704,3087.309034575563,3042.8809293147265,3050.078369140625,2010812
2022-05-09,3019.3334604670213,3070.8700527881183,2973.88360418506,3061.184814453125,2481830
2022-05-10,3051.3220549061707,3078.68980921061,3040.6593103928117,3055.542724609375,1622685
2022-05-11,3052.211100141161,3064.1622181217003,3005.2505019723253,3031.774169921875,1841769
2022-05-12,3001.563261406277,3065.2731309391734,2976.772461562635,3028.797607421875,2807195
2022-05-13,3052.21101624816,3056.56488405373,3005.250419370082,3034.350830078125,2187823
2022-05-16,3034.4396113097378,3047.7680429845973,2991.4332918791674,3000.49658203125,1195813
2022-05-17,2994.4546623176498,3080.645197108395,2977.0387561429793,3066.96142578125,1754076
2022-05-18,3078.867562490775,3105.524424503682,3059.3636685048177,3064.472900390625,1866781
2022-05-19,3018.445930591596,3025.5544285146852,2870.056036447117,2898.445556640625,4642963
2022-05-20,2941.140712780899,2944.6060183878694,2905.6426983201104,2926.03515625,3065125
2022-05-23,2936.5204567843207,2966.820298209671,2902.932761610268,2951.58154296875,2293690
2022-05-24,2945.716660226276,2954.3358864396305,2910.5742015114233,2921.59228515625,1711510
2022-05-25,2945.611309765418,2945.611309765418,2821.4480525569816,2833.61376953125,3548046
2022-05-26,2854.5009742701145,2899.675621465552,2845.152996895877,2886.659912109375,2813186
2022-05-27,2910.1417734778424,2933.131599681016,2888.6726342881934,2917.3876953125,3103153
2022-05-30,2949.3236663458956,3029.475224891386,2939.7968210238773,3019.322021484375,2094624
2022-05-31,3000.446485475332,3026.612000510551,2974.3705125505267,3009.571044921875,4840965
2022-06-01,3030.7274370567666,3030.7274370567666,2987.8339209345313,3001.38623046875,1493835
2022-06-02,3001.2073805929103,3070.0875499835674,2993.424859678505,3062.03662109375,2657939
2022-06-03,3094.5977259894203,3110.6102582693384,3069.371528604616,3077.377685546875,1913622
2022-06-06,3057.563601837621,3088.872766865215,3021.021246154396,3069.14794921875,1084210
2022-06-07,3042.400462388926,3058.3234497039443,3002.101058552585,3008.094482421875,2308256
2022-06-08,3023.704687819316,3053.9404374288993,2993.603251373876,3045.173828125,2185707
2022-06-09,3028.043319910622,3074.5597904085103,2999.5073417133417,3065.703857421875,1279197
2022-06-10,3025.359920942585,3035.1999443400923,2998.5234934948394,3005.59033203125,1527582
2022-06-13,2943.061261429589,2945.7449039172147,2855.798109527881,2880.085205078125,3030921
2022-06-14,2853.6069924191734,2897.350284976145,2839.9203697482353,2871.989990234375,2611493
2022-06-15,2879.101425225986,2892.966912903787,2863.4468423639523,2868.18798828125,1404536
2022-06-16,2898.334370400024,2902.6730138373405,2802.662543426552,2810.668701171875,2032028
2022-06-17,2765.94139802819,2789.8705482213513,2704.9780616232238,2763.168212890625,5240434
2022-06-20,2767.7301097628797,2807.7611124816544,2745.3664210931734,2784.189697265625,1502769
2022-06-21,2799.934053640477,2896.321559800145,2795.8190472258425,2873.2421875,2964461
2022-06-22,2862.4624238008673,2907.7713851734843,2847.3446585890692,2883.081787109375,3336315
2022-06-23,2883.0816757569546,2968.108455014427,2883.0816757569546,2959.878662109375,3692578
2022-06-24,2986.8943632734695,2992.261648742065,2931.8796872203643,2945.834716796875,2132118
2022-06-27,2996.73455740737,3008.2741344642945,2957.821735542528,2965.156982421875,2037686
2022-06-28,2958.2683152747577,2978.842905916221,2927.4959714126285,2968.242431640625,1400046
2022-06-29,2926.065111388372,2981.5270609163695,2926.065111388372,2943.5087890625,2133994
2022-06-30,2926.9601007080983,2961.757919192694,2911.752789671412,2922.576904296875,2719603
2022-07-01,2916.225231521543,2981.5272075648168,2909.1136216452282,2965.514892578125,1502879
