Date,Open,High,Low,Close,Volume
2021-03-26,2716.918734605886,2740.9615718936734,2675.074806025355,2695.952880859375,3697370
2021-03-30,2710.194095407423,2802.892712023387,2690.766409978978,2776.6083984375,4694008
2021-03-31,2773.487955724415,2817.441806052853,2753.269184573334,2793.574951171875,3530069
2021-04-01,2805.2228049953965,2826.232660230302,2764.6972679391292,2782.27880859375,4285076
2021-04-05,2787.553188722842,2868.4282733530854,2769.9716485858326,2847.242431640625,5317862
2021-04-06,2878.9768984351203,2878.9768984351203,2839.4184372352483,2869.92236328125,2291562
2021-04-07,2864.9115442831585,2881.2184632873655,2843.637926767542,2875.81201171875,2491268
2021-04-08,2874.5816745617008,2931.721677267056,2871.1093634748245,2916.2060546875,2578118
2021-04-09,2948.4241211892822,2948.731883972365,2907.986581065637,2920.513427734375,2911129
2021-04-12,2920.5136164862206,2934.4470730375683,2824.650224965105,2853.967529296875,3791828
2021-04-13,2825.3529411903505,2825.3529411903505,2701.447104505816,2728.698486328125,8654596
2021-04-15,2778.147294061527,2845.7922313533463,2714.1064439685506,2829.705078125,6062760
2021-04-16,2838.539062883243,2854.362445705138,2797.749984123038,2808.7822265625,3224657
2021-04-19,2785.7953767558947,2803.3769190516086,2755.994748412034,2779.466064453125,2679106
2021-04-20,2835.02346298085,2835.331225793192,2748.302598557501,2764.3017578125,3141893
2021-04-22,2767.3342876746483,2767.3342876746483,2729.753747395712,2741.665283203125,1988980
2021-04-23,2729.534143649376,2741.8412219138177,2717.2710621595616,2733.489990234375,1615309
2021-04-26,2726.940398802249,2771.7293216051144,2714.6333228420613,2725.841552734375,2490260
2021-04-27,2730.4127998595645,2756.873099897442,2727.775569209346,2753.268798828125,1471417
2021-04-28,2769.0484739187477,2769.9715476659917,2735.6875456479106,2746.324462890625,1639037
2021-04-29,2765.224258014511,2775.5534111245584,2729.9731900639367,2738.544189453125,1621395
2021-04-30,2724.259683391263,2753.3132218090022,2654.812598851763,2668.570068359375,3072305
2021-05-03,2659.119675274267,2685.5799762724573,2640.7470535916405,2669.756591796875,1545831
2021-05-04,2692.4365953242295,2716.347442509376,2667.9982161863936,2680.964599609375,1990777
2021-05-05,2698.7661643501683,2724.610940141866,2683.2943245964398,2721.3583984375,1939289
2021-05-06,2729.9736363116353,2755.027330929211,2702.282710681683,2735.2041015625,1791671
2021-05-07,2754.1487845803554,2777.7520925362523,2735.512391425813,2754.060791015625,1912540
2021-05-10,2765.5325046540484,2781.575661409017,2747.1158827001123,2765.136962890625,2137153
2021-05-11,2747.115802604657,2749.8410273282093,2717.358958383474,2745.006103515625,2415625
2021-05-12,2742.720290729441,2742.720290729441,2699.2939719735896,2714.23828125,1978558
2021-05-14,2723.8195404347757,2723.8195404347757,2672.3935462067834,2682.5029296875,2043935
2021-05-17,2685.5804880283413,2703.337802177707,2668.878023454679,2698.546875,2890462
2021-05-18,2725.1385878210285,2746.236434952546,2705.798894617137,2715.29296875,2098538
2021-05-19,2711.0738280616283,2740.9624500311793,2696.2175106359023,2709.315673828125,1986041
2021-05-20,2696.2171184058284,2715.293046140593,2683.0309635728013,2689.9755859375,2329027
2021-05-21,2690.854338673333,2714.765186965572,2685.6678709113507,2707.996337890625,1685566
2021-05-24,2708.875732421875,2729.5340415933547,2700.5245010546814,2708.875732421875,1652260
2021-05-25,2731.401643786127,2763.4240595646675,2722.656297882168,2750.8359375,1841613
2021-05-26,2756.1364670729777,2795.8884353480685,2741.825801627591,2790.146484375,1923753
2021-05-27,2793.193674959177,2842.4861513917554,2793.06125468533,2809.138671875,5959785
2021-05-28,2817.531298165466,2825.0400036159776,2769.9613544264,2776.984375,1763701
2021-05-31,2782.637645424478,2800.6144542582383,2763.7334632434854,2790.720458984375,1652799
2021-06-01,2799.068610059735,2800.261039677647,2766.736923725916,2785.287841796875,1377441
2021-06-02,2783.388774016387,2790.9856875450187,2751.719619257796,2764.484375,2240078
2021-06-03,2786.656916039065,2786.656916039065,2758.477060767355,2774.907958984375,1281706
2021-06-04,2763.2032672713717,2788.6887800926147,2760.5531362605616,2777.116455078125,1836060
2021-06-07,2778.220377259856,2818.369814617938,2768.149966770133,2811.96533203125,2559821
2021-06-08,2825.039546487309,2854.190986460442,2815.499032089733,2826.938720703125,2574057
2021-06-09,2828.573009280281,2844.473794466741,2814.615610260748,2827.027099609375,1710925
2021-06-10,2835.6402099785423,2848.0074881529035,2820.622800766818,2841.647216796875,1874324
2021-06-11,2837.0092963972816,2923.0943373291366,2836.523395939516,2891.99951171875,3452954
2021-06-14,2896.593304286982,2922.8295591519113,2888.952179184316,2894.25244140625,1847360
2021-06-15,2913.377320224504,2913.377320224504,2872.3445020711756,2882.23828125,1304985
2021-06-16,2881.6639841155666,2910.4619427775083,2873.6251677448518,2892.4853515625,1635552
2021-06-17,2884.6675274167474,2946.9898164726833,2879.80895402805,2930.823974609375,2273413
2021-06-18,2960.1079111317467,2966.3799741161924,2893.059682915584,2912.759033203125,3380431
2021-06-21,2884.2256641458716,2902.7765795967334,2872.4767078933537,2891.381103515625,1130569
2021-06-22,2918.6776002896086,2939.03948321946,2901.893437333948,2916.2041015625,1708688
2021-06-23,2940.7617764131733,2940.7617764131733,2876.6285255416315,2881.04541015625,1467104
2021-06-24,2901.010456738928,2988.464791457915,2896.151882587873,2980.1611328125,4155204
2021-06-25,2981.6184543641257,3003.172768596496,2959.313183355254,2986.521240234375,2722861
2021-06-28,2995.9735405120887,2995.9735405120887,2944.295978336073,2947.608642578125,1355238
2021-06-29,2952.245777697685,2973.7118807948364,2938.553434922606,2951.22998046875,1497322
2021-06-30,2955.7794379997013,2987.5810099566615,2949.1541105086676,2955.55859375,1693146
2021-07-01,2966.37967414405,2969.9131817963957,2943.721142590661,2951.803955078125,990310
2021-07-02,2942.529006552582,2950.21434389237,2910.9040644592897,2937.626220703125,1682274
2021-07-05,2952.245739999718,2980.513802142145,2916.910662321684,2933.69482421875,1972858
2021-07-06,2926.628238859527,2939.878894936464,2876.3641697416374,2881.841064453125,2159420
2021-07-07,2893.059592841762,2899.8615524149545,2863.554888146933,2893.015380859375,2640710
2021-07-08,2913.3777715973606,2913.3777715973606,2854.986457100049,2878.484375,2485811
2021-07-09,2870.9750260680994,2899.2430878632313,2827.6895564443034,2834.005615234375,6365067
2021-07-12,2857.7245916296874,2858.6079686286457,2816.515140895574,2820.711181640625,1892226
2021-07-13,2839.173381545403,2839.173381545403,2804.7216821427055,2815.80810546875,1809339
2021-07-14,2815.3223456699457,2846.2405389860573,2813.5555917661677,2839.659423828125,2044279
2021-07-15,2857.4102987057263,2861.172844684802,2827.6639663920655,2835.58740234375,2232968
2021-07-16,2844.484084817698,2850.548508646721,2825.8926855705236,2828.37158203125,1256526
2021-07-19,2815.2690644874374,2832.79814151296,2811.7278455383967,2819.341552734375,1597058
2021-07-20,2819.3419318366623,2846.255113012707,2794.15483576375,2838.1103515625,1811945
2021-07-22,2824.122327250977,2855.0636869502946,2824.122327250977,2847.4501953125,2859334
2021-07-23,2859.53420765034,2869.759520258406,2838.8622562571436,2844.351318359375,1776193
2021-07-26,2832.9753500089523,2854.443991333239,2824.8748975730673,2830.806396484375,1259611
2021-07-27,2832.975103937813,2841.8281511376185,2798.580929111029,2817.880615234375,1121367
2021-07-28,2822.3515580665385,2836.91477805401,2773.1285272482296,2831.027587890625,1660654
2021-07-29,2833.1968876310666,2855.5065269494357,2824.388147472567,2829.25732421875,1731997
2021-07-30,2849.7959497066217,2853.7798210249443,2799.6435227881707,2804.158447265625,2999943
2021-08-02,2815.2694654644215,2855.0195673734447,2803.7605022408247,2850.150390625,2608669
2021-08-03,2858.6492426950676,2912.652836316746,2849.751886091919,2908.1376953125,3804735
2021-08-04,2921.5063289241934,2926.1098714268387,2887.15645370785,2898.444091796875,2929598
2021-08-05,2899.3731961922103,2934.7853879014283,2888.30688628308,2907.296630859375,2534521
2021-08-06,2897.2040394095043,2942.752924571996,2890.5199454655735,2930.181640625,2292362
2021-08-09,2942.6646174826997,2954.26219713046,2930.3589668869713,2941.602294921875,1510489
2021-08-10,2935.3171588418413,2965.682945510539,2935.3171588418413,2951.51806640625,2040777
2021-08-11,2965.7712860338665,2974.624334648893,2945.4978911610087,2960.636474609375,1929707
2021-08-12,2944.523714291042,2981.706515253226,2944.523714291042,2967.3203125,1310205
2021-08-13,2975.288336631401,3080.86094219364,2972.4110958089495,3066.164794921875,4363584
2021-08-16,3063.154243914832,3093.5645466358237,3042.3495835876647,3074.618896484375,2083489
2021-08-17,3082.720134220687,3152.3935833564606,3065.810724967882,3145.532470703125,4336019
2021-08-18,3163.9467164708954,3182.670826952774,3130.96911193571,3152.172119140625,2631309
2021-08-20,3103.8788653712777,3164.9649012271298,3098.567036166421,3151.24267578125,2836148
2021-08-23,3169.3918324910946,3251.725195737372,3153.367725876846,3220.208251953125,3744176
2021-08-24,3237.560584302336,3246.7235780719707,3182.1404014351356,3198.7841796875,2511141
2021-08-25,3195.9506271458217,3273.6361306173026,3193.3390209691447,3239.33056640625,2123263
2021-08-26,3240.21559454725,3264.6500936829902,3229.503319923937,3250.70654296875,1902533
2021-08-27,3245.527625039261,3301.7444837926687,3232.336669047164,3293.466796875,3944728
2021-08-30,3288.90719648561,3311.3497586964454,3264.64993242064,3276.778564453125,2033114
2021-08-31,3283.949813871985,3367.788358369069,3278.6822930983203,3352.16259765625,3207480
2021-09-01,3360.617533607576,3378.943302536192,3281.825394384427,3288.863525390625,2643336
2021-09-02,3305.728286676549,3416.524101420133,3295.1046285511825,3396.693359375,3403717
2021-09-03,3386.2917364939794,3414.5328804682554,3368.1872918756717,3401.38623046875,1746812
2021-09-06,3408.1580915226373,3432.858226910187,3376.552751107379,3410.1943359375,1723693
2021-09-07,3420.8181151977305,3426.0856360966154,3371.4623672882394,3378.23486328125,1585039
2021-09-08,3373.011212039549,3377.437735939863,3325.2047539161535,3341.27294921875,4147175
2021-09-09,3355.0394587057644,3371.860249411292,3333.172474016351,3356.54443359375,1441148
2021-09-13,3334.9436458552505,3410.5485998446184,3334.9436458552505,3404.307373046875,1691473
2021-09-14,3408.3793883308576,3449.5903726199604,3386.291075393648,3440.2060546875,1991188
2021-09-15,3436.84212717988,3523.5133876208283,3422.588632297016,3500.982421875,2461369
2021-09-16,3479.2481928696525,3525.062720600188,3445.6952242336656,3455.610595703125,2946666
2021-09-17,3470.3949633117786,3492.527584251267,3368.584906990132,3388.814208984375,6477148
2021-09-20,3372.126214285933,3427.015115647374,3371.1082001517175,3384.963134765625,2002008
2021-09-21,3415.5066994812437,3427.502625492327,3383.3257761863447,3419.888916015625,1568129
2021-09-22,3419.489874783857,3449.900181873406,3410.5925180954796,3419.179931640625,1744067
2021-09-23,3426.12955476776,3434.0972979183825,3395.143886959783,3425.465576171875,2003869
2021-09-24,3443.835919440469,3491.996417565266,3412.8502492141406,3427.28076171875,2320754
2021-09-27,3452.688626544407,3456.229845648555,3366.725446335667,3396.8701171875,1673362
2021-09-28,3408.4238902572306,3408.4238902572306,3321.0000307343994,3345.699951171875,2253075
2021-09-29,3328.5689072008972,3369.4699442208935,3295.237053029952,3356.987060546875,2489161
2021-09-30,3368.5848793374157,3368.5848793374157,3319.981730608833,3342.5126953125,2252412
2021-10-01,3348.001273095659,3373.0111325429925,3297.7602280111937,3302.36376953125,1578374
2021-10-04,3297.5832267767064,3349.6832824327,3282.223102672276,3340.5205078125,1356860
2021-10-05,3323.4342025006117,3399.5704149180474,3312.4565094913187,3393.638916015625,1877966
2021-10-06,3396.029343257922,3415.019088719637,3359.7318450635594,3373.80810546875,1678154
2021-10-07,3390.716768395588,3451.8027885050647,3381.9080304626395,3446.40234375,1647233
2021-10-08,3474.821833138115,3532.2780363566103,3452.689209997108,3484.250244140625,2934339
2021-10-11,3324.319211275301,3326.5324730670955,3240.215263187111,3262.879150390625,11845402
2021-10-12,3280.93935840713,3281.8246631449624,3214.1874676301027,3233.885498046875,5752877
2021-10-13,3231.3625227170273,3253.893486668199,3226.9359987133057,3235.966064453125,3545655
2021-10-14,3215.388082838471,3255.3032452461207,3200.4863788955586,3203.369140625,6442299
2021-10-18,3196.273141484285,3239.958069636793,3194.4991342496655,3235.03515625,3590107
2021-10-19,3254.4158205064023,3273.1316808571055,3215.565024146303,3223.503662109375,3135441
2021-10-20,3203.8567186109995,3219.8227819927815,3173.964743256937,3201.062744140625,2933693
2021-10-21,3196.849131476955,3199.820463019318,3114.490776823331,3133.339599609375,4871211
2021-10-22,3157.7326116490563,3159.1519039386526,3091.2073459542025,3103.492431640625,2691670
2021-10-25,3107.1732174246354,3117.4181510183253,3060.1620325763606,3098.2587890625,2595594
2021-10-26,3099.6338687798507,3130.235490892572,3082.337299759617,3089.07861328125,3878763
2021-10-27,3089.433623972437,3114.491476363256,3089.433623972437,3095.4208984375,2510813
2021-10-28,3120.478253064307,3120.478253064307,3029.116894319104,3035.015380859375,2424942
2021-10-29,3015.856313483621,3069.9191338563896,3003.3494774292535,3013.816162109375,3960501
2021-11-01,3049.4738578562856,3092.981425957141,3027.298768768552,3083.5791015625,2020718
2021-11-02,3099.190481052054,3116.575837687412,3077.6806444276945,3090.497802734375,3087414
2021-11-03,3108.237097900968,3122.163007194853,3074.398006696573,3097.637451171875,1537639
2021-11-04,3115.999217340445,3116.2653617280953,3108.9475821125666,3112.18505859375,328991
2021-11-08,3147.0883231813395,3147.0883231813395,3087.8364478558224,3106.951416015625,2526082
2021-11-09,3111.60826658761,3135.5573609997723,3100.964224626649,3109.568115234375,1782692
2021-11-10,3102.738085663698,3121.9860173269394,3086.949380853607,3090.586181640625,1516489
2021-11-11,3086.7720251318847,3113.426522280305,3047.743873089987,3094.04541015625,1284514
2021-11-12,3109.83443207749,3134.803495274356,3091.8282167841194,3127.618896484375,1747259
2021-11-15,3129.3483191275823,3166.2477510085714,3129.3483191275823,3151.78955078125,1809157
2021-11-16,3165.7156378788404,3171.525554383202,3141.7665422714635,3154.539306640625,2013204
2021-11-17,3149.3944272365325,3160.260219123125,3110.188702860013,3123.937255859375,1632914
2021-11-18,3117.950252419845,3123.00634559004,3061.5813534905255,3082.9580078125,2136598
2021-11-22,3085.352371720284,3118.659390885045,3051.557673954963,3067.6123046875,3167936
2021-11-23,3055.727426655977,3087.6151630225495,3022.7309357804584,3072.80224609375,2153461
2021-11-24,3079.8537993639643,3098.3479107016587,3037.1002699493474,3054.219482421875,2161746
2021-11-25,3054.751139558402,3071.6929923228795,3046.014285380131,3056.525146484375,1849619
2021-11-26,3037.987778342687,3095.6430208513802,3026.3679428463997,3057.368896484375,1941251
2021-11-29,3057.6343867946935,3130.5462562837033,3021.5333834239445,3106.28662109375,2981745
2021-11-30,3096.529551797882,3161.059063368577,3096.529551797882,3130.36865234375,5588446
2021-12-01,3135.5579286710604,3184.3431298243586,3135.5579286710604,3173.521728515625,2102118
2021-12-02,3183.633089526473,3235.7889414326537,3170.2394658907515,3231.26513671875,3152938
2021-12-03,3234.414062333308,3251.7106316157765,3220.5769368394936,3229.092041015625,2486263
2021-12-06,3229.0915778827693,3244.6585313150194,3124.0260654159374,3136.798828125,1849642
2021-12-07,3159.950519210043,3191.439148945329,3126.0670229182915,3179.464599609375,1484458
2021-12-08,3194.0994509747115,3234.413714813899,3194.0994509747115,3217.07275390625,1428660
2021-12-09,3202.083160936307,3224.036501167103,3163.055000526003,3194.765380859375,1567957
2021-12-10,3179.907906529748,3230.467111738171,3171.12665750973,3225.854736328125,1510718
2021-12-13,3237.562649111005,3248.2066906971236,3194.7203384161626,3201.77197265625,1883864
2021-12-14,3197.648019262842,3224.258127606222,3172.5457737481966,3214.32373046875,1747007
2021-12-15,3210.952476293671,3213.6134866331413,3156.0912265068364,3166.912841796875,1603233
2021-12-16,3177.2465604843114,3200.7077599220047,3166.602518405637,3176.891845703125,2072320
2021-12-17,3195.4305722072777,3238.7607860882194,3169.884824391468,3179.33154296875,4333992
2021-12-20,3183.4558113624607,3198.5348720459833,3113.515493276563,3154.98291015625,2312310
2021-12-21,3177.822937788501,3229.757034964151,3163.4091312077126,3200.57470703125,2340989
2021-12-22,3214.500519649866,3225.8542071800953,3198.7562083298367,3220.48779296875,1224328
2021-12-23,3235.788971898465,3255.746551906063,3219.8229078923873,3248.827880859375,1792861
2021-12-24,3268.607910238929,3286.3479803080686,3232.950412710677,3256.10107421875,2209923
2021-12-27,3256.1902245200645,3281.9133289905308,3240.3129466580153,3278.4541015625,1534135
2021-12-28,3290.783263554562,3304.088317180793,3276.458242438429,3287.72314453125,1456218
2021-12-29,3275.0385547359824,3299.608507488964,3268.607779592957,3277.211669921875,1456923
2021-12-30,3265.3707085089977,3317.393381737529,3264.173167057248,3311.849609375,1966475
2021-12-31,3319.8768098436235,3335.133227039575,3309.676269388582,3315.9296875,1207141
2022-01-03,3326.263417742371,3397.2237039875417,3321.828399852048,3386.35791015625,2346158
2022-01-04,3398.1994545927564,3449.689838451158,3380.9914554484494,3445.787109375,2488606
2022-01-05,3428.268188380362,3432.703205441656,3381.6117222741204,3424.67578125,1733031
2022-01-06,3381.257344785918,3401.658425302727,3345.777204756685,3377.221435546875,1810293
2022-01-07,3388.353980908184,3428.1803586173028,3367.4206079125356,3418.068603515625,2460591
2022-01-10,3528.500232508882,3528.500232508882,3424.7208139056797,3441.44091796875,3937092
2022-01-11,3420.285568039854,3481.4888108289488,3420.285568039854,3473.4169921875,1906106
2022-01-12,3481.4891383067206,3485.037152715186,3403.033713010251,3423.7451171875,3203744
2022-01-13,3475.279539676,3479.71455695481,3421.17232887451,3457.45068359375,6684507
2022-01-14,3439.6671718235552,3527.613496615076,3423.878463629816,3519.763427734375,3348123
2022-01-17,3541.538800935803,3586.1551199160176,3514.573981387204,3565.0,3442604
2022-01-18,3578.127988288561,3585.0022659184015,3530.274189259942,3539.676513671875,2389041
2022-01-19,3564.9117788335907,3564.9117788335907,3474.7227096532292,3478.41015625,3102539
2022-01-20,3474.277907320161,3483.1635285665043,3386.310256981364,3400.12744140625,6176776
2022-01-21,3382.7560817031394,3422.3415685992545,3350.856787511947,3406.302978515625,3112358
2022-01-24,3412.078809123836,3420.6533474824882,3323.311533128875,3351.0791015625,3258414
2022-01-25,3349.434945125185,3384.888487297155,3307.4059130384235,3349.790283203125,3330501
2022-01-27,3315.225405503914,3317.35786790561,3221.1267599154967,3242.58544921875,5718297
2022-01-28,3239.6974191245527,3314.1589665493984,3239.6974191245527,3278.838623046875,3143862
2022-01-31,3331.219303461651,3339.2163623389933,3306.694902797494,3319.89013671875,2739393
2022-02-01,3349.8796676041347,3383.6450329539907,3320.023889363237,3377.114013671875,2105169
2022-02-02,3401.3272782809076,3433.4044616031847,3377.11395747897,3426.4736328125,1984212
2022-02-03,3421.8527286158005,3449.842435432575,3390.7975258678207,3398.394775390625,1960538
2022-02-04,3390.13143394976,3398.4838319273167,3348.990960352186,3389.77587890625,2307366
2022-02-07,3368.539455877154,3404.7928386994317,3337.572975002385,3357.876708984375,1919149
2022-02-08,3369.028014039471,3376.2697091125106,3306.33990816381,3326.2880859375,2946443
2022-02-09,3332.1085347583003,3356.943806983869,3328.643228655811,3341.48291015625,1638721
2022-02-10,3367.472674927871,3367.472674927871,3339.2163568872406,3350.190185546875,2112459
2022-02-11,3334.329421359059,3334.329421359059,3278.794287758808,3283.192626953125,3851488
2022-02-14,3309.0057078067457,3370.538641551541,3296.5658367247656,3317.669189453125,5951745
2022-02-15,3364.095977869904,3407.6355190520553,3330.3306194021134,3392.352294921875,3931683
2022-02-16,3415.6327519656547,3424.607316053256,3381.8673917745273,3388.17626953125,3256906
2022-02-17,3398.750205079547,3407.6358265307354,3357.8763464040803,3362.496826171875,3134372
2022-02-18,3348.990612757656,3390.7085606865603,3338.8610914162996,3371.11572265625,3688883
2022-02-21,3385.4215360997177,3401.2379845633295,3292.6112699207597,3304.917724609375,7465922
2022-02-22,3243.2518982097486,3259.157074169786,3172.1669250983023,3186.7392578125,5408531
2022-02-23,3208.5978033646575,3219.1716057796148,3159.415803432267,3166.65771484375,2426203
2022-02-24,3086.8647024601314,3095.617125825377,3013.2029919298166,3022.5771484375,5039136
2022-02-25,3081.533618769083,3136.6244735452315,3076.20224572623,3128.4052734375,2549723
2022-02-28,3101.082036457885,3166.613497830025,3070.7819790701324,3158.127685546875,3288942
2022-03-02,3156.6168212733464,3173.899310518128,3115.2986841335264,3150.974365234375,2761341
2022-03-03,3165.8140687773425,3179.808924080417,3136.713655369363,3149.419921875,1928039
2022-03-04,3111.3000300712024,3164.347141273917,3098.4603517860155,3131.603759765625,2370257
2022-03-07,3065.539317577579,3152.618405439203,3049.145389831269,3096.550048828125,3054130
2022-03-08,3074.424831616922,3206.820583036263,3074.424831616922,3198.779052734375,3300992
2022-03-09,3203.2666130344987,3246.806159231084,3196.2025871914693,3227.791015625,2719654
2022-03-10,3273.4626015016374,3273.4626015016374,3212.151819877421,3217.438720703125,2005441
2022-03-11,3201.7115509453934,3234.2330122460926,3192.4705914053425,3198.068359375,1623423
2022-03-14,3181.0530455990083,3241.786365799121,3181.0530455990083,3237.032470703125,1765688
2022-03-15,3251.248304044926,3251.248304044926,3185.8500551565894,3193.40283203125,3651133
2022-03-16,3234.8108570892805,3259.246318858256,3213.263222620275,3248.49462890625,3090475
2022-03-17,3284.6593376941833,3296.5659852067165,3252.404484263418,3263.467041015625,3600452
2022-03-21,3284.1254920661872,3300.075138230932,3212.1519626134377,3222.548095703125,2413831
2022-03-22,3234.3661080997535,3297.454018450051,3221.037676335606,3288.52392578125,2907611
2022-03-23,3294.788167557653,3314.15886414101,3278.794050239412,3298.69775390625,1596195
2022-03-24,3287.6799437165005,3339.3942172821903,3283.2371329817483,3331.974853515625,1879046
2022-03-25,3340.904599959908,3358.320504138264,3262.800077046092,3294.299560546875,1690133
2022-03-28,3283.2372762842633,3299.2313956274616,3253.203831019655,3294.52197265625,1760990
2022-03-29,3283.0149923595486,3307.228310863317,3279.6828843085714,3292.433837890625,2689063
2022-03-30,3321.4450492066144,3321.4450492066144,3293.18873172542,3315.7138671875,1583455
2022-03-31,3323.2226941539616,3336.24004386944,3305.6291188569076,3323.17822265625,2168110
2022-04-01,3330.331013312687,3343.659445863298,3312.604241407199,3339.883056640625,1387014
2022-04-04,3342.770605271368,3358.764722999939,3320.6454958538197,3350.190185546875,1472994
2022-04-05,3351.656266029568,3408.1689027818647,3351.656266029568,3389.686767578125,2314947
2022-04-06,3384.7994513473627,3384.7994513473627,3315.3581971661897,3336.861572265625,2051729
2022-04-07,3328.1093184300516,3328.1093184300516,3269.0199392615564,3273.595947265625,2494829
2022-04-08,3278.7942871496307,3292.1227192112146,3236.587585621282,3274.928955078125,2296773
2022-04-11,3278.794733632162,3298.654186881885,3248.6725598448093,3284.4814453125,2291660
2022-04-12,3272.5745321735017,3322.3340146067667,3241.7859391915695,3279.77197265625,4483476
2022-04-13,3293.9003796631946,3296.4328689407776,3248.183893637111,3253.87060546875,1621672
2022-04-18,3207.7089734177675,3207.7089734177675,3129.9597946991926,3134.891357421875,3820792
2022-04-19,3154.3955685792644,3166.4356288546082,3055.8983694740664,3084.998779296875,3170014
2022-04-20,3109.9673730989402,3171.4113559966663,3092.1961309669464,3160.437744140625,2640370
2022-04-21,3181.052061670126,3237.9200314876925,3169.856093338657,3224.280517578125,2280996
2022-04-22,3182.0303466809823,3213.929644546312,3173.500062343697,3209.9755859375,1581465
2022-04-25,3161.5045845690765,3184.607203793021,3139.37947062442,3152.796630859375,1960694
2022-04-26,3176.7427973254776,3188.071964429589,3126.094756154156,3151.10791015625,1943469
2022-04-27,3150.841311128136,3170.789487548089,3115.5654379746916,3164.347412109375,1727648
2022-04-28,3188.161171907679,3202.7335052062913,3143.7775334280645,3184.87353515625,1703660
2022-04-29,3196.157603868528,3219.482357024366,3142.710684839358,3151.462890625,2051115
2022-05-02,3127.6501716746743,3152.5743861315545,3103.5257934019173,3147.642822265625,1324161
2022-05-04,3144.177147062356,3150.352610577351,3079.1344414976566,3091.97412109375,2305825
2022-05-05,3120.719310294704,3139.290173030347,3096.950272047163,3121.874267578125,1612262
2022-05-06,3073.536567962998,3087.3092816962812,3042.881172879239,3050.07861328125,2010812
2022-05-09,3019.3344236783305,3070.87103244035,2973.8845528972033,3061.185791015625,2481830
2022-05-10,3051.32254251295,3078.6903011908057,3040.6597962956653,3055.543212890625,1622685
2022-05-11,3052.211345927517,3064.162464870448,3005.25074397707,3031.7744140625,1841769
2022-05-12,3001.562777515555,3065.272636777598,2976.7719816685094,3028.797119140625,2807195
2022-05-13,3052.21101624816,3056.56488405373,3005.250419370082,3034.350830078125,2187823
2022-05-16,3034.4403520171136,3047.7687869454467,2991.434022088691,3000.497314453125,1195813
2022-05-17,2994.454423948811,3080.644951878495,2977.0385191605064,3066.961181640625,1754076
2022-05-18,3078.8680530656147,3105.5249193259233,3059.3641559719827,3064.473388671875,1866781
2022-05-19,3018.4456763431513,3025.5541736674804,2870.055794697786,2898.4453125,4642963
2022-05-20,2941.140712780899,2944.6060183878694,2905.6426983201104,2926.03515625,3065125
2022-05-23,2936.5206996791653,2966.8205436107723,2902.9330017268994,2951.581787109375,2293690
2022-05-24,2945.716660226276,2954.3358864396305,2910.5742015114233,2921.59228515625,1711510
2022-05-25,2945.611309765418,2945.611309765418,2821.4480525569816,2833.61376953125,3548046
2022-05-26,2854.50145711165,2899.6761119484217,2845.153478156193,2886.660400390625,2813186
2022-05-27,2910.142260546347,2933.132090597313,2888.673117763423,2917.38818359375,3103153
2022-05-30,2949.3231893846983,3029.4747349681716,2939.7963456033503,3019.321533203125,2094624
2022-05-31,3000.44672887576,3026.612246033562,2974.3707538356352,3009.5712890625,4840965
2022-06-01,3030.7274370567666,3030.7274370567666,2987.8339209345313,3001.38623046875,1493835
2022-06-02,3001.2073805929103,3070.0875499835674,2993.424859678505,3062.03662109375,2657939
2022-06-03,3094.5979714961795,3110.6105050464353,3069.37177211008,3077.3779296875,1913622
2022-06-06,3057.5631153993645,3088.8722754458763,3021.020765529788,3069.1474609375,1084210
2022-06-07,3042.401697013627,3058.3246907902912,3002.102276823542,3008.095703125,2308256
2022-06-08,3023.704687819316,3053.9404374288993,2993.603251373876,3045.173828125,2185707
2022-06-09,3028.043561052109,3074.5600352543865,2999.507580582336,3065.7041015625,1279197
2022-06-10,3025.359429449614,3035.199451248533,2998.5230063616514,3005.58984375,1527582
2022-06-13,2943.0615109086025,2945.7451536237168,2855.7983516097243,2880.08544921875,3030921
2022-06-14,2853.6072349971064,2897.3505312725847,2839.920611162703,2871.990234375,2611493
2022-06-15,2879.1016702955644,2892.9671591535985,2863.4470861010104,2868.188232421875,1404536
2022-06-16,2898.334370400024,2902.6730138373405,2802.662543426552,2810.668701171875,2032028
2022-06-17,2765.940909256889,2789.8700552215146,2704.977583624793,2763.167724609375,5240434
2022-06-20,2767.7301097628797,2807.7611124816544,2745.3664210931734,2784.189697265625,1502769
2022-06-21,2799.9342915520783,2896.321805901834,2795.81928478779,2873.242431640625,2964461
2022-06-22,2862.462908590004,2907.771877636186,2847.345140817848,2883.082275390625,3336315
2022-06-23,2883.082389175418,2968.109189472764,2883.082389175418,2959.87939453125,3692578
2022-06-24,2986.8943632734695,2992.261648742065,2931.8796872203643,2945.834716796875,2132118
2022-06-27,2996.73455740737,3008.2741344642945,2957.821735542528,2965.156982421875,2037686
2022-06-28,2958.2685585950026,2978.8431509287448,2927.49621220182,2968.24267578125,1400046
2022-06-29,2926.065111388372,2981.5270609163695,2926.065111388372,2943.5087890625,2133994
2022-06-30,2926.959611694538,2961.757424365387,2911.75230319857,2922.576416015625,2719603
2022-07-01,2916.2249914387658,2981.526962105953,2909.1133821479257,2965.5146484375,1502879
2022-07-04,2962.7411440773417,2968.063657707223,2884.960287249917,2893.90576171875,2622535
